sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,1,7
20,3,7
25,3,10
30,5,10
35,8,10
40,9,11
45,12,11
50,14,11
55,17,11
60,17,13
65,18,15
70,21,14
75,21,17
80,23,17
85,26,17
90,28,17
95,28,20
100,31,19
105,32,21
110,33,22
115,35,23
120,37,23
125,40,23
130,41,24
135,42,26
140,44,26
