sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,1,7
20,2,8
25,2,11
30,3,12
35,5,13
40,8,12
45,11,12
50,11,14
55,13,15
60,15,15
65,18,15
70,21,14
75,23,15
80,25,15
85,28,15
90,29,16
95,32,16
100,34,16
105,37,16
110,38,17
115,40,18
120,41,19
125,43,20
130,44,21
135,46,22
140,47,23
