sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,2,6
20,3,7
25,5,8
30,7,8
35,8,10
40,9,11
45,10,13
50,11,14
55,13,15
60,16,14
65,16,17
70,17,18
75,18,20
80,20,20
85,20,23
90,22,23
95,24,24
100,26,24
105,26,27
110,30,25
115,32,26
120,34,26
125,35,28
130,35,30
135,37,31
140,37,33
