completion_time,task_id,start_time,process_time,num_operations
6,1,2,4,3
14,2,4,10,3
26,4,8,18,3
27,9,18,9,3
28,3,6,22,3
30,7,14,16,3
30,6,12,18,3
32,12,24,8,3
33,5,10,23,3
36,10,20,16,3
36,0,0,36,3
38,13,26,12,3
38,8,16,22,3
40,16,32,8,3
43,15,30,13,3
48,17,34,14,3
52,11,22,30,3
56,22,44,12,3
57,20,40,17,3
57,18,36,21,3
60,21,42,18,3
60,25,50,10,3
68,19,38,30,3
70,27,54,16,3
71,26,52,19,3
74,29,58,16,3
77,32,64,13,3
77,31,62,15,3
79,30,60,19,3
80,14,28,52,3
81,28,56,25,3
82,24,48,34,3
82,33,66,16,3
83,36,72,11,3
83,37,74,9,3
86,34,68,18,3
91,35,70,21,3
91,23,46,45,3
94,39,78,16,3
96,40,80,16,3
99,42,84,15,3
102,44,88,14,3
105,45,90,15,3
105,38,76,29,3
106,41,82,24,3
107,50,100,7,3
108,46,92,16,3
112,47,94,18,3
114,48,96,18,3
114,49,98,16,3
120,53,106,14,3
122,52,104,18,3
123,43,86,37,3
124,54,108,16,3
125,55,110,15,3
129,57,114,15,3
133,60,120,13,3
134,59,118,16,3
139,51,102,37,3
140,56,112,28,3
