sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,2,3
15,2,6
20,4,6
25,4,9
30,7,8
35,11,7
40,12,8
45,14,9
50,16,9
55,18,10
60,18,12
65,22,11
70,23,12
75,25,13
80,29,11
85,32,11
90,35,10
95,37,11
100,38,12
105,39,14
110,40,15
115,42,16
120,43,17
125,45,18
130,48,17
135,50,18
140,53,17
