sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,1,7
20,1,9
25,3,10
30,4,11
35,5,13
40,7,13
45,9,14
50,11,14
55,15,13
60,17,13
65,18,15
70,18,17
75,18,20
80,21,19
85,23,20
90,24,21
95,27,21
100,27,23
105,31,22
110,34,21
115,36,22
120,36,24
125,40,23
130,41,24
135,42,26
140,45,25
