sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,0,8
20,5,5
25,6,7
30,7,8
35,7,11
40,8,12
45,12,11
50,15,10
55,17,11
60,18,12
65,21,12
70,23,12
75,24,14
80,24,16
85,28,15
90,28,17
95,31,17
100,32,18
105,33,20
110,36,19
115,36,22
120,39,21
125,40,23
130,43,22
135,43,25
140,46,24
