completion_time,task_id,start_time,process_time,num_operations
4,0,0,4,3
9,2,4,5,3
13,4,8,5,3
14,3,6,8,3
15,1,2,13,3
20,5,10,10,3
21,7,14,7,3
23,6,12,11,3
26,9,18,8,3
27,8,16,11,3
32,12,24,8,3
40,16,32,8,3
41,10,20,21,3
44,15,30,14,3
45,11,22,23,3
45,13,26,19,3
53,17,34,19,3
56,21,42,14,3
56,14,28,28,3
58,22,44,14,3
60,18,36,24,3
61,20,40,21,3
61,26,52,9,3
62,23,46,16,3
65,25,50,15,3
68,24,48,20,3
71,19,38,33,3
73,29,58,15,3
74,27,54,20,3
75,31,62,13,3
80,30,60,20,3
82,33,66,16,3
87,37,74,13,3
88,36,72,16,3
89,38,76,13,3
89,32,64,25,3
91,28,56,35,3
92,34,68,24,3
96,40,80,16,3
96,43,86,10,3
97,41,82,15,3
102,39,78,24,3
102,47,94,8,3
105,35,70,35,3
109,44,88,21,3
110,42,84,26,3
112,50,100,12,3
114,51,102,12,3
114,45,90,24,3
118,48,96,22,3
119,54,108,11,3
119,46,92,27,3
124,55,110,14,3
127,53,106,21,3
128,49,98,30,3
130,57,114,16,3
131,61,122,9,3
135,59,118,17,3
136,63,126,10,3
138,56,112,26,3
140,58,116,24,3
