sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,2,3
15,3,5
20,5,5
25,6,7
30,9,6
35,10,8
40,13,7
45,15,8
50,16,9
55,16,12
60,18,12
65,20,13
70,22,13
75,25,13
80,26,14
85,29,14
90,31,14
95,33,15
100,35,15
105,37,16
110,39,16
115,41,17
120,45,15
125,48,15
130,52,13
135,52,16
140,55,15
