sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,2,6
20,4,6
25,5,8
30,7,8
35,12,6
40,14,6
45,18,5
50,20,5
55,20,8
60,21,9
65,23,10
70,24,11
75,27,11
80,32,8
85,33,10
90,34,11
95,35,13
100,36,14
105,38,15
110,41,14
115,42,16
120,45,15
125,48,15
130,50,15
135,51,17
140,51,19
