completion_time,task_id,start_time,process_time,num_operations
8,0,0,8,3
13,2,4,9,3
16,5,10,6,3
16,1,2,14,3
23,7,14,9,3
30,9,18,12,3
30,10,20,10,3
33,13,26,7,3
35,4,8,27,3
36,12,24,12,3
38,17,34,4,3
41,6,12,29,3
45,15,30,15,3
49,18,36,13,3
52,8,16,36,3
54,19,38,16,3
57,20,40,17,3
57,25,50,7,3
58,3,6,52,3
61,21,42,19,3
61,14,28,33,3
63,24,48,15,3
71,27,54,17,3
74,29,58,16,3
76,26,52,24,3
76,32,64,12,3
80,28,56,24,3
82,31,62,20,3
85,37,74,11,3
85,30,60,25,3
98,11,22,76,3
100,33,66,34,3
105,44,88,17,3
106,40,80,26,3
107,22,44,63,3
108,36,72,36,3
110,16,32,78,3
120,48,96,24,3
120,41,82,38,3
120,23,46,74,3
122,35,70,52,3
124,38,76,48,3
125,43,86,39,3
126,42,84,42,3
131,47,94,37,3
133,51,102,31,3
133,49,98,35,3
134,34,68,66,3
138,39,78,60,3
