sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,2,6
20,3,7
25,6,7
30,6,9
35,7,11
40,9,11
45,10,13
50,13,12
55,15,13
60,17,13
65,18,15
70,20,15
75,22,16
80,23,17
85,24,19
90,24,21
95,28,20
100,30,20
105,34,19
110,38,17
115,39,19
120,40,20
125,43,20
130,46,19
135,47,21
140,48,22
