sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,2,6
20,4,6
25,5,8
30,8,7
35,10,8
40,11,9
45,11,12
50,13,12
55,16,12
60,19,11
65,22,11
70,24,11
75,27,11
80,29,11
85,31,12
90,31,14
95,32,16
100,33,17
105,35,18
110,36,19
115,38,20
120,41,19
125,42,21
130,42,23
135,43,25
140,44,26
