sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,1,7
20,5,5
25,8,5
30,9,6
35,13,5
40,15,5
45,17,6
50,19,6
55,20,8
60,22,8
65,26,7
70,27,8
75,29,9
80,31,9
85,35,8
90,36,9
95,39,9
100,42,8
105,43,10
110,45,10
115,47,11
120,49,11
125,53,10
130,55,10
135,56,12
140,59,11
