sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,2,6
20,5,5
25,6,7
30,6,9
35,10,8
40,12,8
45,14,9
50,18,7
55,21,7
60,23,7
65,24,9
70,28,7
75,30,8
80,33,7
85,37,6
90,39,6
95,41,7
100,42,8
105,45,8
110,49,6
115,53,5
120,55,5
125,57,6
130,58,7
135,58,10
140,59,11
