sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,2,6
20,2,8
25,6,7
30,7,8
35,8,10
40,9,11
45,11,12
50,14,11
55,15,13
60,16,14
65,17,16
70,18,17
75,20,18
80,22,18
85,23,20
90,24,21
95,25,23
100,26,24
105,29,24
110,32,23
115,35,23
120,37,23
125,39,24
130,41,24
135,43,25
140,46,24
