sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,1,7
20,2,8
25,2,11
30,6,9
35,7,11
40,7,13
45,10,13
50,12,13
55,12,16
60,15,15
65,16,17
70,19,16
75,19,19
80,23,17
85,27,16
90,31,14
95,34,14
100,37,13
105,41,12
110,43,12
115,45,13
120,46,14
125,50,13
130,51,14
135,54,14
140,55,15
