completion_time,task_id,start_time,process_time,num_operations
7,0,0,7,3
10,2,4,6,3
14,3,6,8,3
16,1,2,14,3
24,5,10,14,3
29,8,16,13,3
30,7,14,16,3
31,4,8,23,3
33,9,18,15,3
35,6,12,23,3
36,13,26,10,3
37,14,28,9,3
41,10,20,21,3
44,11,22,22,3
45,15,30,15,3
48,19,38,10,3
49,21,42,7,3
50,17,34,16,3
52,20,40,12,3
54,24,48,6,3
54,16,32,22,3
59,26,52,7,3
63,28,56,7,3
64,27,54,10,3
66,12,24,42,3
67,30,60,7,3
69,23,46,23,3
71,31,62,9,3
71,25,50,21,3
76,29,58,18,3
77,32,64,13,3
77,34,68,9,3
77,36,72,5,3
79,22,44,35,3
82,18,36,46,3
83,38,76,7,3
83,37,74,9,3
86,39,78,8,3
90,35,70,20,3
93,43,86,7,3
94,45,90,4,3
94,40,80,14,3
95,33,66,29,3
99,44,88,11,3
100,42,84,16,3
100,46,92,8,3
102,41,82,20,3
105,48,96,9,3
108,49,98,10,3
112,53,106,6,3
113,51,102,11,3
114,47,94,20,3
115,50,100,15,3
116,52,104,12,3
119,54,108,11,3
124,58,116,8,3
125,59,118,7,3
126,57,114,12,3
126,55,110,16,3
132,56,112,20,3
134,63,126,8,3
