sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,0,5
15,1,7
20,3,7
25,6,7
30,9,6
35,12,6
40,14,6
45,15,8
50,17,8
55,19,9
60,20,10
65,21,12
70,25,10
75,25,13
80,26,14
85,28,15
90,31,14
95,34,14
100,35,15
105,40,13
110,41,14
115,42,16
120,43,17
125,44,19
130,45,20
135,48,20
140,50,20
