sample_time,tasks_completed,work_in_process
0,0,1
5,0,3
10,1,4
15,4,4
20,5,5
25,5,8
30,7,8
35,7,11
40,9,11
45,11,12
50,14,11
55,15,13
60,15,15
65,18,15
70,21,14
75,21,17
80,25,15
85,26,17
90,29,16
95,32,16
100,32,18
105,34,19
110,35,20
115,38,20
120,39,21
125,40,23
130,41,24
135,42,26
140,46,24
