completion_time,task_id,start_time,process_time,num_operations
6.0,1,0.5,5.5,3
7.5,4,2.0,5.5,3
10.0,6,3.0,7.0,3
13.0,0,0.0,13.0,3
15.0,3,1.5,13.5,3
16.5,11,5.5,11.0,3
17.5,2,1.0,16.5,3
19.0,7,3.5,15.5,3
19.5,25,12.5,7.0,3
21.5,16,8.0,13.5,3
27.0,12,6.0,21.0,3
29.5,14,7.0,22.5,3
32.0,27,13.5,18.5,3
32.5,18,9.0,23.5,3
32.5,8,4.0,28.5,3
33.0,9,4.5,28.5,3
34.0,13,6.5,27.5,3
37.0,21,10.5,26.5,3
37.5,17,8.5,29.0,3
40.0,32,16.0,24.0,3
44.0,5,2.5,41.5,3
46.0,65,32.5,13.5,3
49.0,55,27.5,21.5,3
50.5,61,30.5,20.0,3
51.0,48,24.0,27.0,3
51.5,45,22.5,29.0,3
52.0,22,11.0,41.0,3
53.0,19,9.5,43.5,3
54.0,36,18.0,36.0,3
55.0,42,21.0,34.0,3
58.0,60,30.0,28.0,3
59.0,52,26.0,33.0,3
62.0,31,15.5,46.5,3
63.5,66,33.0,30.5,3
67.0,47,23.5,43.5,3
72.5,64,32.0,40.5,3
73.0,44,22.0,51.0,3
75.5,73,36.5,39.0,3
78.0,40,20.0,58.0,3
80.5,46,23.0,57.5,3
85.0,20,10.0,75.0,3
86.5,87,43.5,43.0,3
89.5,123,61.5,28.0,3
89.5,23,11.5,78.0,3
90.5,24,12.0,78.5,3
96.5,51,25.5,71.0,3
100.5,139,69.5,31.0,3
101.5,115,57.5,44.0,3
102.0,10,5.0,97.0,3
102.5,97,48.5,54.0,3
103.0,28,14.0,89.0,3
103.0,41,20.5,82.5,3
106.0,39,19.5,86.5,3
106.5,34,17.0,89.5,3
106.5,26,13.0,93.5,3
109.5,56,28.0,81.5,3
110.0,67,33.5,76.5,3
114.5,179,89.5,25.0,3
116.0,82,41.0,75.0,3
118.5,79,39.5,79.0,3
119.0,93,46.5,72.5,3
121.5,92,46.0,75.5,3
123.5,134,67.0,56.5,3
124.0,72,36.0,88.0,3
126.0,163,81.5,44.5,3
127.0,107,53.5,73.5,3
129.0,57,28.5,100.5,3
132.0,74,37.0,95.0,3
133.0,109,54.5,78.5,3
133.0,15,7.5,125.5,3
135.0,131,65.5,69.5,3
136.0,62,31.0,105.0,3
137.0,183,91.5,45.5,3
138.5,59,29.5,109.0,3
140.5,76,38.0,102.5,3
