sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,30
10,10,91,119
15,21,130,234
20,47,153,344
25,67,183,469
30,81,219,597
35,96,254,739
40,118,282,878
45,139,311,1019
50,167,333,1152
55,184,366,1290
60,212,388,1428
65,232,418,1568
70,246,454,1720
75,269,481,1865
80,295,506,2006
85,319,532,2144
90,339,562,2279
95,359,592,2418
100,375,626,2554
105,398,653,2705
110,425,676,2852
115,449,702,2986
120,474,727,3133
125,488,763,3283
130,514,787,3419
135,540,811,3560
140,560,841,3711
