sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,37
10,8,93,126
15,25,126,240
20,45,155,354
25,63,187,471
30,81,219,605
35,107,243,721
40,129,271,834
45,151,299,953
50,176,324,1078
55,202,348,1210
60,216,384,1336
65,243,407,1459
70,266,434,1584
75,286,464,1722
80,318,483,1862
85,336,515,1999
90,361,540,2133
95,382,569,2274
100,412,589,2403
105,437,614,2529
110,466,635,2669
115,487,664,2803
120,507,694,2940
125,534,717,3077
130,556,745,3214
135,586,765,3347
140,617,784,3488
