sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,26
10,11,90,107
15,21,130,220
20,42,158,345
25,65,185,463
30,85,215,580
35,107,243,699
40,129,271,842
45,156,294,978
50,178,322,1096
55,201,349,1234
60,225,375,1365
65,243,407,1509
70,269,431,1640
75,297,453,1763
80,322,479,1894
85,344,507,2030
90,364,537,2167
95,390,561,2301
100,416,585,2431
105,440,611,2569
110,462,639,2711
115,489,662,2848
120,508,693,2982
125,531,720,3127
130,555,746,3260
135,580,771,3401
140,605,796,3541
