sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,28
10,10,91,126
15,32,119,232
20,51,149,345
25,67,183,468
30,86,214,597
35,106,244,727
40,131,269,847
45,157,293,973
50,176,324,1123
55,200,350,1252
60,229,371,1378
65,245,405,1501
70,276,424,1642
75,301,449,1771
80,326,475,1907
85,343,508,2060
90,365,536,2194
95,393,558,2335
100,422,579,2464
105,445,606,2588
110,469,632,2720
115,487,664,2855
120,507,694,3002
125,529,722,3134
130,544,757,3283
135,569,782,3429
140,589,812,3573
