sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,28
10,10,91,120
15,27,124,220
20,53,147,335
25,70,180,455
30,92,208,564
35,109,241,700
40,131,269,834
45,157,293,966
50,179,321,1086
55,207,343,1210
60,237,363,1341
65,260,390,1465
70,277,423,1605
75,299,451,1740
80,329,472,1873
85,348,503,2010
90,373,528,2142
95,398,553,2270
100,423,578,2399
105,454,597,2535
110,492,609,2673
115,505,646,2826
120,528,673,2972
125,554,697,3113
130,584,717,3254
135,614,737,3391
140,640,761,3533
