sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,30
10,11,90,114
15,22,129,221
20,51,149,335
25,67,183,453
30,93,207,576
35,121,229,702
40,141,259,837
45,166,284,966
50,187,313,1098
55,220,330,1218
60,243,357,1349
65,260,390,1488
70,284,416,1628
75,305,445,1765
80,325,476,1906
85,346,505,2044
90,367,534,2182
95,396,555,2309
100,420,581,2451
105,441,610,2592
110,468,633,2738
115,497,654,2859
120,528,673,2992
125,555,696,3142
130,577,724,3292
135,598,753,3416
140,623,778,3545
