sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,31
10,15,86,121
15,31,120,231
20,49,151,350
25,71,179,473
30,91,209,601
35,117,233,720
40,134,266,848
45,158,292,981
50,183,317,1106
55,207,343,1236
60,235,365,1362
65,256,394,1498
70,277,423,1626
75,303,447,1761
80,323,478,1901
85,348,503,2038
90,376,525,2173
95,404,547,2301
100,437,564,2432
105,461,590,2562
110,486,615,2694
115,508,643,2842
120,535,666,2970
125,562,689,3106
130,600,701,3239
135,627,724,3366
140,653,748,3505
