sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,24
10,12,89,120
15,31,120,218
20,48,152,327
25,66,184,455
30,84,216,566
35,106,244,693
40,126,274,826
45,148,302,946
50,161,339,1089
55,187,363,1222
60,213,387,1360
65,235,415,1499
70,258,442,1651
75,276,474,1782
80,300,501,1907
85,325,526,2030
90,346,555,2166
95,365,586,2313
100,389,612,2463
105,405,646,2616
110,429,672,2747
115,448,703,2901
120,471,730,3038
125,490,761,3187
130,514,787,3326
135,537,814,3470
140,559,842,3614
