sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,34
10,7,94,131
15,26,125,252
20,44,156,371
25,67,183,480
30,86,214,599
35,114,236,704
40,137,263,829
45,159,291,966
50,175,325,1113
55,202,348,1245
60,233,367,1376
65,255,395,1512
70,273,427,1653
75,295,455,1785
80,319,482,1925
85,345,506,2057
90,373,528,2192
95,399,552,2324
100,417,584,2453
105,443,608,2581
110,469,632,2713
115,487,664,2856
120,514,687,2995
125,539,712,3130
130,560,741,3267
135,579,772,3408
140,611,790,3543
