sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,30
10,11,90,115
15,29,122,218
20,49,151,344
25,67,183,475
30,93,207,608
35,117,233,736
40,137,263,873
45,163,287,997
50,182,318,1125
55,203,347,1256
60,223,377,1388
65,246,404,1532
70,273,427,1666
75,302,448,1817
80,314,487,1972
85,342,509,2093
90,365,536,2235
95,388,563,2375
100,414,587,2504
105,433,618,2636
110,456,645,2772
115,482,669,2909
120,503,698,3042
125,527,724,3169
130,547,754,3316
135,571,780,3471
140,587,814,3618
