sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,30
10,5,96,133
15,17,134,261
20,33,167,387
25,53,197,512
30,81,219,636
35,106,244,753
40,122,278,893
45,138,312,1039
50,162,338,1180
55,186,364,1322
60,213,387,1459
65,230,420,1604
70,248,452,1747
75,276,474,1887
80,298,503,2029
85,323,528,2156
90,343,558,2294
95,366,585,2439
100,396,605,2595
105,417,634,2741
110,430,671,2887
115,454,697,3029
120,480,721,3178
125,499,752,3307
130,521,780,3460
135,546,805,3605
140,573,828,3741
