sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,27
10,12,89,104
15,35,116,202
20,45,155,317
25,69,181,450
30,98,202,562
35,119,231,690
40,140,260,830
45,161,289,968
50,173,327,1090
55,191,359,1225
60,214,386,1370
65,236,414,1519
70,259,441,1656
75,294,456,1797
80,318,483,1947
85,344,507,2097
90,370,531,2234
95,387,564,2370
100,402,599,2500
105,424,627,2639
110,441,660,2788
115,467,684,2921
120,489,712,3067
125,512,739,3205
130,536,765,3346
135,559,792,3490
140,585,816,3626
