sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,36
10,7,94,137
15,18,133,251
20,38,162,359
25,56,194,493
30,75,225,612
35,94,256,739
40,111,289,883
45,130,320,1013
50,146,354,1163
55,172,378,1297
60,193,407,1434
65,216,434,1586
70,246,454,1716
75,267,483,1853
80,292,509,1986
85,310,541,2130
90,335,566,2265
95,364,587,2401
100,386,615,2554
105,412,639,2695
110,446,655,2826
115,467,684,2981
120,490,711,3121
125,512,739,3267
130,530,771,3414
135,551,800,3560
140,568,833,3718
