sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,30
10,8,93,98
15,29,122,216
20,46,154,339
25,67,183,467
30,88,212,596
35,108,242,732
40,133,267,855
45,162,288,991
50,187,313,1115
55,211,339,1242
60,233,367,1376
65,255,395,1501
70,286,414,1636
75,306,444,1779
80,322,479,1923
85,345,506,2056
90,371,530,2205
95,395,556,2344
100,420,581,2473
105,439,612,2624
110,472,629,2747
115,500,651,2892
120,527,674,3020
125,547,704,3159
130,562,739,3313
135,592,759,3446
140,615,786,3595
