sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,34
10,8,93,130
15,26,125,240
20,47,153,350
25,72,178,479
30,93,207,606
35,111,239,740
40,136,264,870
45,161,289,997
50,187,313,1122
55,207,343,1258
60,219,381,1410
65,242,408,1544
70,265,435,1674
75,294,456,1800
80,319,482,1943
85,343,508,2077
90,364,537,2217
95,391,560,2360
100,417,584,2494
105,439,612,2642
110,462,639,2784
115,487,664,2925
120,515,686,3056
125,531,720,3199
130,558,743,3345
135,584,767,3501
140,599,802,3638
