sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,32
10,13,88,118
15,26,125,225
20,41,159,348
25,55,195,500
30,76,224,644
35,98,252,780
40,122,278,906
45,154,296,1032
50,179,321,1160
55,199,351,1307
60,216,384,1446
65,241,409,1586
70,258,442,1738
75,288,462,1867
80,314,487,1994
85,334,517,2135
90,354,547,2284
95,374,577,2436
100,393,608,2577
105,415,636,2730
110,434,667,2870
115,465,686,3001
120,484,717,3144
125,505,746,3267
130,521,780,3418
135,546,805,3554
140,571,830,3690
