sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,2,49,30
10,8,93,117
15,23,128,227
20,45,155,342
25,57,193,468
30,75,225,609
35,94,256,740
40,109,291,859
45,127,323,1005
50,148,352,1149
55,166,384,1276
60,187,413,1417
65,203,447,1568
70,231,469,1721
75,262,488,1862
80,284,517,2009
85,299,552,2150
90,324,577,2295
95,346,605,2433
100,362,639,2585
105,391,660,2720
110,416,685,2865
115,436,715,3016
120,460,741,3148
125,480,771,3298
130,497,804,3442
135,524,827,3583
140,547,854,3716
