sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,32
10,12,89,125
15,23,128,241
20,34,166,359
25,52,198,489
30,72,228,619
35,90,260,749
40,104,296,878
45,124,326,1017
50,148,352,1162
55,172,378,1302
60,193,407,1432
65,214,436,1560
70,233,467,1707
75,245,505,1860
80,265,536,2004
85,294,557,2144
90,306,595,2306
95,326,625,2454
100,345,656,2609
105,366,685,2745
110,386,715,2881
115,403,748,3035
120,436,765,3179
125,459,792,3325
130,471,830,3473
135,491,860,3618
140,508,893,3763
