sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,32
10,14,87,127
15,27,124,225
20,48,152,336
25,68,182,451
30,91,209,568
35,111,239,708
40,132,268,837
45,157,293,957
50,183,317,1076
55,209,341,1211
60,237,363,1334
65,261,389,1478
70,296,404,1601
75,321,429,1734
80,344,457,1856
85,371,480,1990
90,397,504,2122
95,419,532,2261
100,443,558,2398
105,474,577,2535
110,499,602,2672
115,526,625,2809
120,554,647,2947
125,589,662,3085
130,609,692,3228
135,629,722,3382
140,657,744,3518
