sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,30
10,14,87,112
15,27,124,223
20,42,158,352
25,57,193,485
30,73,227,608
35,103,247,731
40,125,275,859
45,148,302,1001
50,179,321,1134
55,195,355,1282
60,220,380,1417
65,240,410,1546
70,262,438,1683
75,281,469,1832
80,301,500,1985
85,328,523,2115
90,354,547,2255
95,377,574,2405
100,396,605,2559
105,426,625,2685
110,448,653,2831
115,473,678,2966
120,493,708,3107
125,509,742,3255
130,524,777,3412
135,544,807,3563
140,569,832,3701
