sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,1,50,22
10,9,92,101
15,30,121,206
20,45,155,322
25,68,182,444
30,96,204,566
35,121,229,689
40,138,262,829
45,159,291,959
50,185,315,1089
55,207,343,1203
60,232,368,1329
65,252,398,1466
70,275,425,1603
75,306,444,1729
80,332,469,1864
85,360,491,1996
90,383,518,2128
95,405,546,2260
100,420,581,2412
105,453,598,2547
110,470,631,2690
115,484,667,2842
120,508,693,2988
125,530,721,3135
130,555,746,3279
135,576,775,3411
140,610,791,3542
