sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,36
10,3,98,123
15,17,134,234
20,35,165,366
25,48,202,498
30,61,239,641
35,83,267,752
40,102,298,885
45,126,324,1018
50,144,356,1159
55,163,387,1306
60,181,419,1456
65,197,453,1604
70,227,473,1747
75,250,500,1884
80,267,534,2025
85,286,565,2174
90,308,593,2314
95,335,616,2468
100,355,646,2622
105,383,668,2767
110,407,694,2908
115,429,722,3055
120,450,751,3199
125,469,782,3342
130,495,806,3484
135,523,828,3624
140,541,860,3767
