sample_time,tasks_completed,work_in_process,tasks_forwarded
0,0,1,0
5,0,51,26
10,17,84,117
15,31,120,222
20,53,147,342
25,70,180,463
30,94,206,599
35,118,232,732
40,139,261,868
45,171,279,989
50,188,312,1139
55,211,339,1287
60,231,369,1417
65,255,395,1532
70,283,417,1654
75,309,441,1791
80,329,472,1925
85,360,491,2062
90,380,521,2187
95,408,543,2330
100,428,573,2474
105,457,594,2616
110,483,618,2753
115,509,642,2886
120,530,671,3031
125,552,699,3173
130,578,723,3304
135,596,755,3438
140,618,783,3583
